,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
0,Galeopterus variegatus,Otolemur garnettii,0.133052,0.0,25,6,24576,24576,34.76677460178301,38.013368451217595
1,Galeopterus variegatus,Daubentonia madagascariensis,0.105968,0.0,25,6,24576,24576,34.76677460178301,39.39099517069151
2,Galeopterus variegatus,Eulemur macaco,0.115449,0.0,25,6,24576,24576,34.76677460178301,39.84544899667991
3,Galeopterus variegatus,Aotus nancymaae,0.142645,0.0,25,6,24576,24576,34.76677460178301,38.13125614956874
4,Galeopterus variegatus,Callithrix jacchus,0.149153,0.0,25,6,24576,24576,34.76677460178301,40.22019165548447
5,Galeopterus variegatus,Nomascus leucogenys,0.160242,0.0,25,6,24576,24576,34.76677460178301,40.30296197476748
6,Galeopterus variegatus,Pan paniscus,0.172699,0.0,25,6,24576,24576,34.76677460178301,39.584494024464064
7,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.157866,0.0,25,6,24576,24576,34.76677460178301,38.559771286613994
8,Galeopterus variegatus,Pongo abelii,0.167783,0.0,25,6,24576,24576,34.76677460178301,40.533057862356024
9,Galeopterus variegatus,Papio anubis,0.156436,0.0,25,6,24576,24576,34.76677460178301,40.34269736216134
10,Galeopterus variegatus,Mandrillus leucophaeus,0.149239,0.0,25,6,24576,24576,34.76677460178301,35.73871811431402
11,Galeopterus variegatus,Macaca nemestrina,0.150257,0.0,25,6,24576,24576,34.76677460178301,38.95023271283116
12,Galeopterus variegatus,Nasalis larvatus,0.133772,0.0,25,6,24576,24576,34.76677460178301,31.457062330820754
13,Galeopterus variegatus,Colobus angolensis,0.154463,0.0,25,6,24576,24576,34.76677460178301,36.348927770522955
14,Galeopterus variegatus,Carlito syrichta,0.162979,0.0,25,6,24576,24576,34.76677460178301,39.53765480833894
15,Galeopterus variegatus,Chlorocebus sabaeus,0.154315,0.0,25,6,24576,24576,34.76677460178301,40.45298252515873
16,Otolemur garnettii,Daubentonia madagascariensis,0.0813611,0.0,25,6,24576,24576,38.013368451217595,39.39099517069151
